# 0/1  1-1000000000  wn1 
MPI, 1000000000,  1.77635684e-13, 1.20260,  1,  wn1 
# 0/2  1-500000000  wn1 
# 1/2  500000001-1000000000  wn1 
MPI, 1000000000,  1.07913678e-13, 0.60396,  2,  wn1 
# 1/4  250000001-500000000  wn1 
# 2/4  500000001-750000000  wn1 
# 3/4  750000001-1000000000  wn1 
# 0/4  1-250000000  wn1 
MPI, 1000000000,  2.79776202e-14, 0.31699,  4,  wn1 
# 0/1  1-2000000000  wn1 
MPI, 2000000000,  4.57411886e-14, 2.37120,  1,  wn1 
# 0/2  1-1000000000  wn1 
# 1/2  1000000001-2000000000  wn1 
MPI, 2000000000,  6.21724894e-14, 1.23754,  2,  wn1 
# 1/4  500000001-1000000000  wn1 
# 2/4  1000000001-1500000000  wn1 
# 3/4  1500000001-2000000000  wn1 
# 0/4  1-500000000  wn1 
MPI, 2000000000,  9.76996262e-15, 0.64659,  4,  wn1 
# 0/1  1-4000000000  wn1 
MPI, 4000000000,  3.55271368e-13, 4.80307,  1,  wn1 
# 1/2  2000000001-4000000000  wn1 
# 0/2  1-2000000000  wn1 
MPI, 4000000000,  1.77635684e-14, 2.42758,  2,  wn1 
# 3/4  3000000001-4000000000  wn1 
# 0/4  1-1000000000  wn1 
# 1/4  1000000001-2000000000  wn1 
# 2/4  2000000001-3000000000  wn1 
MPI, 4000000000,  5.50670620e-14, 1.30520,  4,  wn1 
